iteration,day,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.2048432670608335e+18,1.2048432670608335e+18,nan,nan,6.630347446462708e+20,1.814738938471768e+21,2.477773683118039e+21,1299903.798756518,5.543864203261679e-22,6.9975994728861645e-06,-1.2121082484111597e-05,1.2121082484111599e-05,3.971849755804019e-24,5.481936732570669e-08,-1.4458042750026475e-07,1.4458042750026475e-07
1440,1.0,1.2048432670608333e+18,1.2048432670608333e+18,nan,nan,6.630359131505222e+20,1.8147374178738425e+21,2.4777733310243647e+21,1299906.08965172,-7.564898271597709e-22,6.997606757206285e-06,-1.2121107949133044e-05,1.2121107949073923e-05,1.0211799574181644e-23,5.481935481032369e-08,-1.445803864596965e-07,1.4458038645966221e-07
2880,2.0,1.2048432670608338e+18,1.2048432670608338e+18,nan,nan,6.630348635732228e+20,1.8147387188088207e+21,2.4777735823820435e+21,1299904.0319171448,-8.0829950909227e-22,6.997600521516789e-06,-1.2121105439264688e-05,1.2121105439252144e-05,-1.0996362488908365e-23,5.481936170151169e-08,-1.4458039053333104e-07,1.44580390533388e-07
4320,3.0,1.2048432670608343e+18,1.2048432670608343e+18,nan,nan,6.630358096027872e+20,1.8147375510693554e+21,2.477773360672143e+21,1299905.8866426088,2.8267088578590322e-21,6.997606124724841e-06,-1.2121109534380336e-05,1.2121109534393733e-05,4.1777975209197825e-24,5.481935554950171e-08,-1.4458038411480164e-07,1.4458038411483022e-07
5760,4.0,1.2048432670608338e+18,1.2048432670608338e+18,nan,nan,6.630349486828581e+20,1.8147386695243766e+21,2.4777736182072345e+21,1299904.198777689,-4.749601237952883e-22,6.9976007547786136e-06,-1.212109187544122e-05,1.2121091875423464e-05,1.3724501715117184e-23,5.481936471826456e-08,-1.4458041213179849e-07,1.4458041213177556e-07
7200,5.0,1.2048432670608335e+18,1.2048432670608335e+18,nan,nan,6.630356508589239e+20,1.8147377494885492e+21,2.477773400347473e+21,1299905.575419475,1.239324109662862e-22,6.997605174178308e-06,-1.212110731095829e-05,1.2121107311103522e-05,1.1105131438450023e-23,5.4819356778957925e-08,-1.4458038748640464e-07,1.4458038748651787e-07
8640,6.0,1.2048432670608338e+18,1.2048432670608338e+18,nan,nan,6.630351754758496e+20,1.8147383274395046e+21,2.4777735029153543e+21,1299904.64341362,-2.6600962243316125e-22,6.997602391992156e-06,-1.2121106320682914e-05,1.2121106320621794e-05,8.977896081020532e-24,5.4819359474415294e-08,-1.4458038908476004e-07,1.445803890847459e-07
10080,7.0,1.2048432670608335e+18,1.2048432670608335e+18,nan,nan,6.630354536047773e+20,1.814738007807235e+21,2.477773461412012e+21,1299905.1886955267,-1.1603542861005506e-21,6.997603939819109e-06,-1.2121101480774628e-05,1.2121101481020635e-05,-1.3952738199401322e-24,5.481935909176354e-08,-1.4458039695087442e-07,1.445803969508316e-07
11520,8.0,1.204843267060833e+18,1.204843267060833e+18,nan,nan,6.630353308023609e+20,1.8147381798327366e+21,2.4777735106350977e+21,1299904.9479369107,-2.3364568896167067e-21,6.997603098527253e-06,-1.2121095208967676e-05,1.2121095208733456e-05,6.617074946706493e-24,5.4819361344563324e-08,-1.44580406839353e-07,1.4458040683934862e-07
12960,9.0,1.204843267060834e+18,1.204843267060834e+18,nan,nan,6.630352657700129e+20,1.814738237840304e+21,2.477773503610317e+21,1299904.8204386206,-9.049576601866017e-23,6.997602835786998e-06,-1.212110293620151e-05,1.2121102936180399e-05,-1.1951211218081452e-23,5.481936004708984e-08,-1.4458039453427518e-07,1.4458039453431809e-07
14400,10.0,1.204843267060834e+18,1.204843267060834e+18,nan,nan,6.630355513891872e+20,1.814737853253479e+21,2.4777734046426663e+21,1299905.3804054286,2.8757797019801216e-23,6.997604664034142e-06,-1.212111158862818e-05,1.2121111588659028e-05,9.421887366854516e-24,5.481935631462447e-08,-1.4458038072452156e-07,1.4458038072447537e-07
15840,11.0,1.204843267060833e+18,1.204843267060833e+18,nan,nan,6.630350935967192e+20,1.8147384647216377e+21,2.477773558318357e+21,1299904.4828865987,2.8748667560429853e-21,6.997601749238711e-06,-1.2121099322219148e-05,1.212109932219935e-05,-2.6193702766671618e-24,5.4819362025145846e-08,-1.445804003768616e-07,1.4458040037644805e-07
17280,12.0,1.2048432670608333e+18,1.2048432670608333e+18,nan,nan,6.630356598194386e+20,1.8147377575140603e+21,2.477773417333499e+21,1299905.592986891,5.515334642726162e-22,6.997605124186256e-06,-1.2121101285901537e-05,1.2121101285924493e-05,-1.2454936271286675e-24,5.481935812004036e-08,-1.4458039710419895e-07,1.4458039710419919e-07
